Category: All categories

Month,Eredivisie: (Worldwide),Liga Portugal: (Worldwide),EFL Championship: (Worldwide),Süper Lig: (Worldwide),Premier League: (Worldwide)
2004-01,<1,<1,1,<1,5
2004-02,<1,<1,1,<1,5
2004-03,<1,<1,1,<1,5
2004-04,<1,<1,1,<1,5
2004-05,<1,<1,1,<1,4
2004-06,<1,<1,1,<1,3
2004-07,<1,<1,1,<1,4
2004-08,<1,<1,2,<1,7
2004-09,<1,<1,1,<1,6
2004-10,<1,<1,1,<1,6
2004-11,<1,<1,1,<1,6
2004-12,<1,<1,1,<1,6
2005-01,<1,<1,1,<1,6
2005-02,<1,<1,1,<1,6
2005-03,<1,<1,1,<1,4
2005-04,<1,<1,1,<1,5
2005-05,<1,<1,1,<1,5
2005-06,<1,<1,1,<1,3
2005-07,<1,<1,1,<1,4
2005-08,1,<1,2,1,9
2005-09,1,<1,1,<1,6
2005-10,<1,<1,1,<1,6
2005-11,<1,<1,1,<1,5
2005-12,1,<1,1,1,7
2006-01,<1,<1,1,<1,7
2006-02,<1,<1,1,1,6
2006-03,<1,<1,1,1,6
2006-04,1,<1,1,1,7
2006-05,<1,<1,1,1,4
2006-06,<1,<1,1,<1,4
2006-07,<1,<1,1,<1,5
2006-08,<1,<1,1,1,11
2006-09,<1,<1,1,1,10
2006-10,<1,<1,1,1,9
2006-11,<1,<1,1,1,9
2006-12,<1,<1,1,1,11
2007-01,<1,<1,1,<1,10
2007-02,<1,<1,1,1,8
2007-03,<1,<1,1,1,7
2007-04,1,<1,2,1,9
2007-05,<1,<1,1,1,8
2007-06,<1,<1,1,<1,5
2007-07,<1,<1,1,<1,6
2007-08,1,<1,1,1,16
2007-09,1,<1,1,1,12
2007-10,<1,<1,1,1,10
2007-11,<1,<1,1,1,9
2007-12,1,<1,1,1,12
2008-01,1,<1,1,1,10
2008-02,1,<1,1,1,9
2008-03,1,<1,1,2,10
2008-04,1,<1,1,2,10
2008-05,<1,<1,1,1,8
2008-06,<1,<1,1,<1,4
2008-07,<1,<1,1,<1,5
2008-08,<1,<1,1,1,12
2008-09,1,<1,1,1,12
2008-10,1,<1,1,1,11
2008-11,1,<1,1,2,12
2008-12,1,<1,1,1,11
2009-01,1,<1,1,1,12
2009-02,1,<1,1,2,11
2009-03,1,<1,1,1,11
2009-04,1,<1,1,2,12
2009-05,1,<1,1,2,11
2009-06,<1,<1,1,<1,5
2009-07,<1,<1,1,<1,6
2009-08,1,<1,1,2,17
2009-09,1,1,1,1,12
2009-10,1,<1,1,1,12
2009-11,1,1,1,1,11
2009-12,1,1,1,1,15
2010-01,1,1,1,1,13
2010-02,1,1,1,2,13
2010-03,1,1,1,3,14
2010-04,1,1,2,3,14
2010-05,1,<1,1,2,9
2010-06,<1,<1,1,<1,4
2010-07,<1,<1,1,<1,6
2010-08,1,<1,1,1,18
2010-09,1,1,1,1,13
2010-10,1,1,1,1,13
2010-11,1,1,1,2,17
2010-12,1,<1,1,1,16
2011-01,1,<1,1,1,17
2011-02,1,<1,2,2,15
2011-03,1,<1,1,2,12
2011-04,2,<1,2,2,15
2011-05,2,<1,2,2,16
2011-06,<1,<1,1,<1,6
2011-07,<1,<1,1,<1,6
2011-08,2,<1,2,<1,19
2011-09,1,1,1,1,15
2011-10,1,<1,1,2,15
2011-11,1,<1,1,1,13
2011-12,1,<1,2,2,18
2012-01,1,1,1,2,15
2012-02,1,1,1,2,14
2012-03,2,1,2,2,16
2012-04,2,1,2,1,20
2012-05,1,<1,2,1,15
2012-06,<1,<1,1,<1,5
2012-07,<1,<1,1,<1,6
2012-08,1,<1,1,1,16
2012-09,1,<1,1,1,16
2012-10,1,<1,2,1,13
2012-11,1,<1,2,2,16
2012-12,1,<1,2,2,19
2013-01,1,1,1,1,16
2013-02,1,1,2,2,14
2013-03,1,<1,2,2,12
2013-04,2,1,2,2,17
2013-05,1,1,2,1,13
2013-06,<1,<1,1,<1,6
2013-07,<1,<1,1,<1,6
2013-08,1,<1,2,1,18
2013-09,1,<1,2,2,18
2013-10,1,<1,1,1,16
2013-11,1,<1,1,1,17
2013-12,1,1,2,2,29
2014-01,1,<1,2,1,21
2014-02,1,1,2,2,22
2014-03,1,1,2,2,24
2014-04,1,1,2,2,30
2014-05,<1,<1,2,1,18
2014-06,<1,<1,1,<1,5
2014-07,<1,<1,1,<1,7
2014-08,1,<1,2,1,23
2014-09,1,<1,2,1,20
2014-10,1,<1,1,1,20
2014-11,1,<1,2,2,20
2014-12,1,<1,2,2,27
2015-01,1,1,2,1,21
2015-02,1,1,2,2,22
2015-03,1,1,2,3,22
2015-04,1,1,3,2,25
2015-05,1,1,2,4,21
2015-06,<1,<1,1,<1,6
2015-07,<1,<1,1,<1,7
2015-08,1,<1,2,2,28
2015-09,1,1,2,2,21
2015-10,1,1,2,2,23
2015-11,1,1,2,2,23
2015-12,1,1,2,2,33
2016-01,1,2,2,1,29
2016-02,1,2,2,2,32
2016-03,1,1,2,2,29
2016-04,1,2,3,4,39
2016-05,1,1,3,3,29
2016-06,<1,<1,1,<1,6
2016-07,<1,<1,1,<1,7
2016-08,1,1,2,1,28
2016-09,1,1,2,2,28
2016-10,1,1,3,2,32
2016-11,1,1,2,2,29
2016-12,1,1,3,3,43
2017-01,1,1,3,2,38
2017-02,1,2,3,3,33
2017-03,1,1,3,3,24
2017-04,2,2,4,3,46
2017-05,2,1,3,4,34
2017-06,<1,<1,1,1,6
2017-07,<1,<1,1,<1,7
2017-08,1,1,3,3,29
2017-09,1,1,3,3,29
2017-10,1,1,2,4,27
2017-11,1,1,3,4,30
2017-12,2,1,3,7,47
2018-01,1,2,3,3,33
2018-02,2,2,3,7,32
2018-03,1,1,3,6,28
2018-04,2,2,4,9,35
2018-05,1,1,3,6,23
2018-06,<1,<1,1,<1,5
2018-07,<1,<1,1,<1,7
2018-08,1,1,3,3,36
2018-09,1,1,3,4,35
2018-10,1,1,3,5,32
2018-11,1,1,3,5,31
2018-12,2,1,4,8,63
2019-01,1,2,3,4,51
2019-02,2,2,3,8,55
2019-03,2,2,3,6,45
2019-04,3,2,5,8,69
2019-05,2,2,4,9,41
2019-06,<1,<1,1,<1,7
2019-07,<1,<1,1,1,7
2019-08,2,1,3,4,50
2019-09,2,2,2,7,43
2019-10,2,1,3,6,43
2019-11,2,1,3,7,50
2019-12,2,1,4,11,85
2020-01,1,2,3,5,58
2020-02,2,2,4,13,55
2020-03,1,1,2,8,27
2020-04,<1,<1,1,<1,6
2020-05,<1,<1,1,<1,7
2020-06,<1,3,2,6,37
2020-07,<1,3,7,10,84
2020-08,<1,<1,2,1,11
2020-09,1,1,2,5,51
2020-10,2,2,2,6,58
2020-11,1,1,2,6,58
2020-12,2,2,3,11,97
2021-01,3,3,2,16,93
2021-02,2,4,3,15,90
2021-03,2,2,3,12,60
2021-04,2,4,4,20,71
2021-05,2,4,3,14,89
2021-06,<1,<1,1,1,7
2021-07,<1,<1,1,1,8
2021-08,1,2,3,6,54
2021-09,2,2,2,9,65
2021-10,2,2,3,9,71
2021-11,2,1,3,8,60
2021-12,2,2,3,13,99
2022-01,1,2,3,10,64
2022-02,2,2,4,11,66
2022-03,1,2,3,9,60
2022-04,2,3,5,12,95
2022-05,2,2,5,7,100
2022-06,<1,<1,1,1,11
